Time, Latitude,  Longitude, Altitude, 
1651039, 4217.4898, 08343.4047, 287.8, 
1652039, 4217.4893, 08343.4025, 287.7, 
1653040, 4217.4889, 08343.4005, 287.4, 
1654039, 4217.4888, 08343.3996, 287.4, 
1655040, 4217.4886, 08343.3993, 287.2, 
1656039, 4217.4886, 08343.3994, 286.9, 
1657039, 4217.4885, 08343.3993, 286.7, 
1658039, 4217.4884, 08343.3993, 286.4, 
1659039, 4217.4883, 08343.3991, 286.3, 
1660040, 4217.4880, 08343.3986, 286.2, 
1661039, 4217.4877, 08343.3981, 286.1, 
1662040, 4217.4876, 08343.3979, 286.0, 
1663039, 4217.4875, 08343.3978, 286.0, 
1664039, 4217.4874, 08343.3976, 286.0, 
1665040, 4217.4872, 08343.3972, 285.9, 
1666039, 4217.4871, 08343.3967, 285.8, 
1667040, 4217.4869, 08343.3962, 285.8, 
1668039, 4217.4868, 08343.3957, 285.8, 
1669040, 4217.4867, 08343.3954, 285.7, 
1670040, 4217.4867, 08343.3953, 285.7, 
1671040, 4217.4866, 08343.3951, 285.7, 
1672040, 4217.4866, 08343.3949, 285.6, 
1673039, 4217.4866, 08343.3948, 285.6, 
1674040, 4217.4866, 08343.3946, 285.6, 
1675040, 4217.4865, 08343.3945, 285.6, 
1676040, 4217.4865, 08343.3943, 285.6, 
1677040, 4217.4864, 08343.3942, 285.6, 
1678040, 4217.4864, 08343.3940, 285.6, 
1679040, 4217.4863, 08343.3938, 285.6, 
1680040, 4217.4862, 08343.3936, 285.6, 
1681040, 4217.4861, 08343.3935, 285.4, 
1682040, 4217.4860, 08343.3935, 285.2, 
1683040, 4217.4860, 08343.3934, 284.9, 
1684040, 4217.4864, 08343.3939, 284.3, 
1704673, 4217.4865, 08343.3937, 284.2, 
1705673, 4217.4866, 08343.3938, 284.2, 
1706673, 4217.4872, 08343.3939, 283.9, 
1707673, 4217.4878, 08343.3936, 283.8, 
1708673, 4217.4887, 08343.3932, 283.6, 
1709672, 4217.4895, 08343.3927, 283.5, 
1710673, 4217.4905, 08343.3923, 283.3, 
1711673, 4217.4921, 08343.3919, 283.2, 
1712673, 4217.4934, 08343.3915, 283.1, 
1713673, 4217.4942, 08343.3915, 282.8, 
1714673, 4217.4945, 08343.3913, 282.7, 
1715674, 4217.4947, 08343.3914, 282.7, 
1716673, 4217.4951, 08343.3914, 282.8, 
1717673, 4217.4952, 08343.3914, 282.7, 
1718673, 4217.4954, 08343.3916, 282.5, 
1719673, 4217.4957, 08343.3917, 282.5, 
1720673, 4217.4958, 08343.3917, 282.5, 
1721673, 4217.4958, 08343.3917, 282.6, 
1722674, 4217.4958, 08343.3917, 282.6, 
1723673, 4217.4958, 08343.3917, 282.6, 
1724674, 4217.4958, 08343.3916, 282.6, 
1725673, 4217.4958, 08343.3916, 282.6, 
1726673, 4217.4958, 08343.3916, 282.6, 
1727674, 4217.4958, 08343.3916, 282.6, 
1728673, 4217.4958, 08343.3916, 282.6, 
1729674, 4217.4958, 08343.3916, 282.7, 
1730673, 4217.4958, 08343.3915, 282.7, 
1731674, 4217.4957, 08343.3915, 282.7, 
1732674, 4217.4957, 08343.3915, 282.7, 
1733673, 4217.4957, 08343.3914, 282.7, 
1734674, 4217.4958, 08343.3915, 282.7, 
1735673, 4217.4958, 08343.3915, 282.7, 
1736674, 4217.4959, 08343.3916, 282.7, 
1737674, 4217.4959, 08343.3916, 282.7, 
1738674, 4217.4960, 08343.3916, 282.7, 
1739674, 4217.4960, 08343.3916, 282.7, 
1740674, 4217.4961, 08343.3916, 282.7, 
1741674, 4217.4961, 08343.3916, 282.7, 
1742674, 4217.4961, 08343.3916, 282.7, 
1743674, 4217.4961, 08343.3917, 282.7, 
1744674, 4217.4961, 08343.3917, 282.7, 
1745674, 4217.4961, 08343.3917, 282.7, 
1746674, 4217.4961, 08343.3917, 282.7, 
1747675, 4217.4961, 08343.3918, 282.7, 
1748674, 4217.4961, 08343.3918, 282.7, 
1749676, 4217.4961, 08343.3919, 282.7, 
1750674, 4217.4961, 08343.3919, 282.7, 
1751674, 4217.4961, 08343.3920, 282.6, 
1752674, 4217.4961, 08343.3920, 282.6, 
1753674, 4217.4961, 08343.3920, 282.6, 
1754674, 4217.4961, 08343.3920, 282.6, 
1755674, 4217.4961, 08343.3920, 282.6, 
1756675, 4217.4962, 08343.3920, 282.6, 
1757674, 4217.4961, 08343.3920, 282.6, 
1758674, 4217.4961, 08343.3920, 282.6, 
1759675, 4217.4962, 08343.3920, 282.6, 
1760674, 4217.4962, 08343.3920, 282.6, 
1761675, 4217.4963, 08343.3920, 282.6, 
1762674, 4217.4963, 08343.3920, 282.6, 
1763675, 4217.4963, 08343.3919, 282.6, 
1764675, 4217.4963, 08343.3919, 282.6, 
1765675, 4217.4963, 08343.3918, 282.6, 
1766675, 4217.4963, 08343.3918, 282.6, 
1767674, 4217.4963, 08343.3919, 282.6, 
1768675, 4217.4963, 08343.3919, 282.6, 
1769674, 4217.4964, 08343.3920, 282.6, 
1770675, 4217.4964, 08343.3920, 282.6, 
1771675, 4217.4964, 08343.3920, 282.5, 
1772675, 4217.4964, 08343.3920, 282.5, 
1773675, 4217.4964, 08343.3919, 282.5, 
1774675, 4217.4964, 08343.3919, 282.5, 
1775675, 4217.4963, 08343.3919, 282.5, 
1776675, 4217.4963, 08343.3918, 282.5, 
1777675, 4217.4963, 08343.3917, 282.5, 
1778675, 4217.4963, 08343.3916, 282.5, 
1779675, 4217.4962, 08343.3916, 282.5, 
1780675, 4217.4962, 08343.3916, 282.5, 
1781676, 4217.4962, 08343.3916, 282.5, 
1782675, 4217.4962, 08343.3915, 282.5, 
1783675, 4217.4961, 08343.3915, 282.5, 
1784675, 4217.4961, 08343.3915, 282.5, 
1785675, 4217.4961, 08343.3915, 282.5, 
1786676, 4217.4961, 08343.3915, 282.5, 
1787675, 4217.4961, 08343.3916, 282.5, 
1788676, 4217.4962, 08343.3916, 282.4, 
1789675, 4217.4962, 08343.3916, 282.4, 
1790675, 4217.4962, 08343.3916, 282.4, 
1791676, 4217.4962, 08343.3916, 282.4, 
1792675, 4217.4962, 08343.3916, 282.4, 
1793676, 4217.4962, 08343.3916, 282.4, 
1794674, 4217.4963, 08343.3917, 282.4, 
1795676, 4217.4963, 08343.3917, 282.2, 
1796676, 4217.4962, 08343.3915, 282.0, 
1797676, 4217.4962, 08343.3914, 281.8, 
1798676, 4217.4962, 08343.3913, 281.6, 
1799674, 4217.4962, 08343.3910, 281.4, 
1800676, 4217.4961, 08343.3908, 281.2, 
1801676, 4217.4961, 08343.3908, 281.1, 
1802676, 4217.4961, 08343.3906, 280.9, 
1803676, 4217.4962, 08343.3905, 280.8, 
1804677, 4217.4962, 08343.3904, 280.7, 
1805676, 4217.4962, 08343.3903, 280.6, 
1806676, 4217.4963, 08343.3903, 280.5, 
1807676, 4217.4963, 08343.3902, 280.4, 
1808676, 4217.4962, 08343.3901, 280.3, 
1809676, 4217.4962, 08343.3901, 280.2, 
1810676, 4217.4962, 08343.3901, 280.0, 
1811677, 4217.4962, 08343.3902, 279.9, 
1812676, 4217.4962, 08343.3902, 279.8, 
1813677, 4217.4963, 08343.3901, 279.6, 
1816676, 4217.4963, 08343.3896, 279.3, 
1817676, 4217.4964, 08343.3894, 279.3, 
1818677, 4217.4964, 08343.3892, 279.3, 
1819676, 4217.4965, 08343.3891, 279.3, 
1820677, 4217.4965, 08343.3891, 279.3, 
1821676, 4217.4966, 08343.3890, 279.2, 
1822676, 4217.4966, 08343.3889, 279.3, 
1823677, 4217.4967, 08343.3887, 279.3, 
1824676, 4217.4968, 08343.3886, 279.3, 
1825677, 4217.4968, 08343.3886, 279.2, 
1826676, 4217.4969, 08343.3886, 279.1, 
1827677, 4217.4968, 08343.3885, 279.1, 
1828677, 4217.4968, 08343.3883, 278.9, 
1829678, 4217.4967, 08343.3882, 278.8, 
1830677, 4217.4966, 08343.3881, 278.6, 
1831676, 4217.4965, 08343.3880, 278.5, 
1832677, 4217.4966, 08343.3877, 278.3, 
1833677, 4217.4966, 08343.3877, 278.2, 
1834678, 4217.4966, 08343.3880, 278.2, 
1835677, 4217.4965, 08343.3882, 278.2, 
1836677, 4217.4964, 08343.3890, 278.3, 
1837677, 4217.4964, 08343.3898, 278.3, 
1838678, 4217.4965, 08343.3904, 278.3, 
1839678, 4217.4967, 08343.3908, 278.4, 
1840677, 4217.4967, 08343.3911, 278.4, 
1841677, 4217.4967, 08343.3914, 278.5, 
1842677, 4217.4966, 08343.3915, 278.6, 
1843678, 4217.4965, 08343.3917, 278.6, 
1844676, 4217.4965, 08343.3920, 278.7, 
1845678, 4217.4965, 08343.3920, 278.7, 
1846677, 4217.4965, 08343.3921, 278.7, 
1847677, 4217.4965, 08343.3922, 278.7, 
1848677, 4217.4965, 08343.3923, 278.7, 
1849678, 4217.4965, 08343.3923, 278.7, 
1850678, 4217.4965, 08343.3924, 278.7, 
1851677, 4217.4965, 08343.3924, 278.6, 
1852678, 4217.4966, 08343.3925, 278.6, 
1853677, 4217.4966, 08343.3925, 278.6, 
1856677, 4217.4967, 08343.3926, 278.6, 
1857678, 4217.4967, 08343.3927, 278.6, 
1858677, 4217.4967, 08343.3927, 278.6, 
1859679, 4217.4967, 08343.3927, 278.6, 
1860678, 4217.4967, 08343.3928, 278.6, 
1861678, 4217.4967, 08343.3928, 278.6, 
1862678, 4217.4967, 08343.3928, 278.6, 
1863677, 4217.4967, 08343.3928, 278.6, 
1864677, 4217.4967, 08343.3928, 278.7, 
1865678, 4217.4968, 08343.3928, 278.7, 
1866678, 4217.4967, 08343.3928, 278.7, 
1867678, 4217.4967, 08343.3928, 278.7, 
1868678, 4217.4967, 08343.3929, 278.7, 
1871678, 4217.4967, 08343.3930, 278.7, 
1872678, 4217.4967, 08343.3930, 278.7, 
1873678, 4217.4967, 08343.3930, 278.7, 
1874678, 4217.4967, 08343.3930, 278.7, 
1876678, 4217.4967, 08343.3931, 278.8, 
1877679, 4217.4967, 08343.3930, 278.8, 
1878678, 4217.4967, 08343.3931, 278.8, 
1879678, 4217.4967, 08343.3931, 278.8, 
1881678, 4217.4966, 08343.3930, 278.8, 
1882679, 4217.4966, 08343.3930, 278.8, 
1883678, 4217.4966, 08343.3931, 278.8, 
1884678, 4217.4966, 08343.3931, 278.8, 
1885678, 4217.4966, 08343.3931, 278.8, 
1886679, 4217.4966, 08343.3931, 278.8, 
1887679, 4217.4965, 08343.3931, 278.8, 
1888678, 4217.4965, 08343.3931, 278.8, 
1889679, 4217.4965, 08343.3931, 278.8, 
1891679, 4217.4966, 08343.3932, 278.8, 
1892679, 4217.4966, 08343.3932, 278.8, 
1893679, 4217.4966, 08343.3933, 278.8, 
1894679, 4217.4966, 08343.3933, 278.8, 
1895678, 4217.4967, 08343.3933, 278.8, 
1896679, 4217.4967, 08343.3933, 278.8, 
1897679, 4217.4967, 08343.3932, 278.8, 
1898679, 4217.4967, 08343.3932, 278.8, 
1901679, 4217.4967, 08343.3930, 278.8, 
1902680, 4217.4967, 08343.3930, 278.8, 
1903679, 4217.4967, 08343.3929, 278.8, 
1904678, 4217.4967, 08343.3929, 278.8, 
1905679, 4217.4968, 08343.3929, 278.8, 
1906679, 4217.4968, 08343.3928, 278.8, 
1907680, 4217.4969, 08343.3928, 278.8, 
1908679, 4217.4969, 08343.3927, 278.8, 
1909680, 4217.4969, 08343.3927, 278.8, 
1911680, 4217.4970, 08343.3927, 278.8, 
1912679, 4217.4970, 08343.3928, 278.8, 
1913679, 4217.4970, 08343.3928, 278.8, 
1914680, 4217.4970, 08343.3929, 278.8, 
1915679, 4217.4970, 08343.3929, 278.8, 
1916680, 4217.4970, 08343.3929, 278.8, 
1917679, 4217.4970, 08343.3930, 278.8, 
1918680, 4217.4971, 08343.3929, 278.8, 
1919680, 4217.4971, 08343.3929, 278.8, 
1920679, 4217.4972, 08343.3930, 278.8, 
1921680, 4217.4972, 08343.3930, 278.8, 
1922679, 4217.4971, 08343.3930, 278.8, 
1923680, 4217.4971, 08343.3929, 278.8, 
1924679, 4217.4971, 08343.3929, 278.8, 
1926680, 4217.4970, 08343.3930, 278.8, 
1927680, 4217.4970, 08343.3931, 278.8, 
1928680, 4217.4970, 08343.3931, 278.8, 
1929679, 4217.4970, 08343.3932, 278.8, 
1930680, 4217.4970, 08343.3933, 278.8, 
1931680, 4217.4970, 08343.3933, 278.8, 
1932680, 4217.4970, 08343.3934, 278.8, 
1933680, 4217.4970, 08343.3934, 278.8, 
1936680, 4217.4969, 08343.3936, 278.8, 
1937680, 4217.4969, 08343.3937, 278.8, 
1938680, 4217.4969, 08343.3937, 278.8, 
1939680, 4217.4969, 08343.3937, 278.8, 
1940680, 4217.4969, 08343.3938, 278.8, 
1941681, 4217.4969, 08343.3938, 278.9, 
1942680, 4217.4970, 08343.3938, 278.9, 
1943681, 4217.4970, 08343.3939, 278.9, 
1944680, 4217.4969, 08343.3939, 278.9, 
1946681, 4217.4969, 08343.3940, 278.9, 
1947680, 4217.4969, 08343.3940, 278.9, 
1948681, 4217.4969, 08343.3940, 278.9, 
1951681, 4217.4969, 08343.3941, 278.9, 
1952680, 4217.4969, 08343.3942, 278.9, 
1953681, 4217.4969, 08343.3942, 278.9, 
1954680, 4217.4970, 08343.3942, 279.0, 
1956681, 4217.4971, 08343.3943, 279.0, 
1957681, 4217.4971, 08343.3943, 279.0, 
1958681, 4217.4971, 08343.3943, 279.0, 
1959682, 4217.4972, 08343.3943, 279.0, 
1960681, 4217.4972, 08343.3943, 279.0, 
1961681, 4217.4972, 08343.3943, 279.0, 
1962681, 4217.4972, 08343.3943, 279.0, 
1963681, 4217.4972, 08343.3943, 279.0, 
1964681, 4217.4972, 08343.3943, 279.0, 
1965681, 4217.4973, 08343.3943, 279.0, 
1966682, 4217.4973, 08343.3943, 279.0, 
1967681, 4217.4973, 08343.3944, 279.1, 
1968681, 4217.4973, 08343.3944, 279.1, 
1971682, 4217.4971, 08343.3944, 279.1, 
1972681, 4217.4971, 08343.3944, 279.1, 
1973682, 4217.4971, 08343.3943, 279.1, 
$GPGGA, 4217.4971, 08343.3942, 279.1, 
1976681, 4217.4971, 08343.3942, 279.1, 
1977681, 4217.4971, 08343.3942, 279.2, 
1978682, 4217.4972, 08343.3940, 279.2, 
1979681, 4217.4985, 08343.3943, 279.3, 
1981681, 4217.5018, 08343.3976, 279.5, 
1982682, 4217.5044, 08343.4002, 279.6, 
1983682, 4217.5071, 08343.4024, 279.7, 
1986681, 4217.5184, 08343.4113, 280.0, 
1987682, 4217.5225, 08343.4148, 280.0, 
1988682, 4217.5266, 08343.4181, 280.0, 
1991682, 4217.5391, 08343.4280, 280.5, 
1992682, 4217.5433, 08343.4313, 280.5, 
1993682, 4217.5475, 08343.4345, 280.5, 
1994682, 4217.5515, 08343.4377, 280.6, 
1995682, 4217.5552, 08343.4402, 281.1, 
1996682, 4217.5587, 08343.4428, 281.3, 
1997682, 4217.5619, 08343.4452, 281.5, 
1998683, 4217.5645, 08343.4477, 281.8, 
1999682, 4217.5665, 08343.4506, 281.9, 
2001682, 4217.5685, 08343.4584, 281.6, 
2002682, 4217.5690, 08343.4625, 281.5, 
2003683, 4217.5692, 08343.4660, 281.8, 
2006682, 4217.5738, 08343.4744, 282.8, 
2007683, 4217.5770, 08343.4747, 282.7, 
2008682, 4217.5807, 08343.4747, 282.8, 
2011682, 4217.5930, 08343.4747, 283.2, 
2012683, 4217.5973, 08343.4753, 283.0, 
2013682, 4217.6013, 08343.4751, 282.9, 
2016683, 4217.6095, 08343.4754, 281.7, 
2017683, 4217.6106, 08343.4754, 281.7, 
2018682, 4217.6115, 08343.4752, 281.5, 
2021683, 4217.6172, 08343.4742, 280.5, 
2022683, 4217.6199, 08343.4732, 280.2, 
2023683, 4217.6234, 08343.4724, 280.0, 
2024683, 4217.6271, 08343.4712, 279.9, 
2026683, 4217.6347, 08343.4670, 280.1, 
2027683, 4217.6387, 08343.4644, 280.8, 
2028683, 4217.6421, 08343.4614, 281.2, 
2031683, 4217.6494, 08343.4544, 281.6, 
2032684, 4217.6508, 08343.4536, 281.9, 
2033683, 4217.6516, 08343.4534, 282.1, 
2035684, 4217.6522, 08343.4539, 282.3, 
2036683, 4217.6523, 08343.4543, 282.3, 
2037684, 4217.6525, 08343.4545, 282.4, 
2038683, 4217.6526, 08343.4547, 282.4, 
2039684, 4217.6527, 08343.4547, 282.5, 
2041683, 4217.6528, 08343.4549, 282.5, 
2042684, 4217.6528, 08343.4549, 282.5, 
2043683, 4217.6527, 08343.4550, 282.5, 
2046684, 4217.6531, 08343.4546, 282.5, 
2047684, 4217.6536, 08343.4536, 282.6, 
2048684, 4217.6552, 08343.4513, 282.8, 
2049684, 4217.6570, 08343.4483, 283.2, 
2051684, 4217.6618, 08343.4409, 283.7, 
2052684, 4217.6643, 08343.4366, 284.0, 
2053684, 4217.6666, 08343.4314, 284.1, 
2054684, 4217.6692, 08343.4251, 284.1, 
2056684, 4217.6728, 08343.4120, 284.7, 
2057684, 4217.6740, 08343.4052, 285.1, 
2058684, 4217.6747, 08343.3977, 285.5, 
2059684, 4217.6750, 08343.3897, 285.7, 
2061684, 4217.6750, 08343.3736, 286.2, 
2062685, 4217.6752, 08343.3655, 286.1, 
2063684, 4217.6755, 08343.3571, 286.2, 
2064684, 4217.6757, 08343.3486, 286.4, 
2066684, 4217.6764, 08343.3314, 285.9, 
2067685, 4217.6770, 08343.3229, 285.1, 
2068684, 4217.6775, 08343.3142, 284.9, 
2069684, 4217.6779, 08343.3055, 284.7, 
2071685, 4217.6783, 08343.2878, 285.4, 
2072684, 4217.6786, 08343.2798, 285.6, 
2073684, 4217.6787, 08343.2724, 285.5, 
2076685, 4217.6791, 08343.2547, 285.7, 
2077684, 4217.6792, 08343.2505, 285.8, 
2078685, 4217.6792, 08343.2474, 285.8, 
2079684, 4217.6788, 08343.2453, 285.9, 
2081685, 4217.6778, 08343.2435, 286.4, 
2082684, 4217.6776, 08343.2433, 286.5, 
2083685, 4217.6777, 08343.2433, 286.8, 
2084685, 4217.6777, 08343.2432, 287.2, 
2086685, 4217.6777, 08343.2431, 287.2, 
2087685, 4217.6777, 08343.2430, 287.2, 
2088685, 4217.6776, 08343.2429, 287.2, 
2089684, 4217.6776, 08343.2429, 287.2, 
2091685, 4217.6776, 08343.2429, 287.2, 
2092685, 4217.6777, 08343.2429, 287.2, 
2093685, 4217.6777, 08343.2429, 287.2, 
2096686, 4217.6779, 08343.2423, 287.2, 
2097685, 4217.6781, 08343.2405, 287.5, 
2098685, 4217.6785, 08343.2375, 287.6, 
2099685, 4217.6788, 08343.2334, 287.7, 
2101686, 4217.6803, 08343.2234, 287.6, 
2102685, 4217.6814, 08343.2178, 287.5, 
2103686, 4217.6827, 08343.2120, 287.4, 
2104686, 4217.6843, 08343.2059, 287.3, 
2106686, 4217.6875, 08343.1945, 287.2, 
2107685, 4217.6886, 08343.1893, 287.2, 
2108686, 4217.6893, 08343.1847, 287.1, 
2111686, 4217.6903, 08343.1747, 286.9, 
2112686, 4217.6905, 08343.1731, 286.7, 
2113686, 4217.6909, 08343.1720, 286.5, 
2114685, 4217.6911, 08343.1709, 286.5, 
2116686, 4217.6912, 08343.1690, 286.5, 
2117686, 4217.6913, 08343.1683, 286.4, 
2118686, 4217.6912, 08343.1680, 286.4, 
2119686, 4217.6912, 08343.1679, 286.3, 
2121687, 4217.6912, 08343.1679, 286.3, 
2122686, 4217.6912, 08343.1679, 286.3, 
2123686, 4217.6912, 08343.1680, 286.3, 
2126687, 4217.6911, 08343.1653, 286.2, 
2127686, 4217.6907, 08343.1627, 286.4, 
2128687, 4217.6898, 08343.1599, 286.3, 
2129687, 4217.6881, 08343.1573, 286.0, 
2131687, 4217.6825, 08343.1543, 285.9, 
2132686, 4217.6787, 08343.1530, 285.8, 
2133687, 4217.6746, 08343.1515, 285.3, 
2134686, 4217.6696, 08343.1497, 285.0, 
2136686, 4217.6585, 08343.1464, 283.9, 
2137687, 4217.6528, 08343.1447, 283.3, 
2138687, 4217.6471, 08343.1431, 282.8, 
2139687, 4217.6415, 08343.1416, 282.3, 
2141686, 4217.6302, 08343.1389, 281.2, 
2142687, 4217.6248, 08343.1376, 280.5, 
2143687, 4217.6195, 08343.1364, 280.0, 
2146686, 4217.6051, 08343.1337, 278.5, 
2147687, 4217.6008, 08343.1334, 278.1, 
2148687, 4217.5970, 08343.1329, 277.6, 
2149687, 4217.5939, 08343.1323, 277.1, 
2151687, 4217.5893, 08343.1312, 275.8, 
2152687, 4217.5876, 08343.1308, 275.3, 
2153688, 4217.5863, 08343.1308, 275.1, 
2156687, 4217.5845, 08343.1308, 274.4, 
2157687, 4217.5847, 08343.1310, 273.9, 
2158688, 4217.5849, 08343.1314, 273.6, 
2159687, 4217.5850, 08343.1314, 273.7, 
2161687, 4217.5846, 08343.1312, 273.4, 
2162688, 4217.5839, 08343.1311, 273.3, 
2163688, 4217.5827, 08343.1308, 273.1, 
2164688, 4217.5809, 08343.1303, 272.9, 
2166687, 4217.5751, 08343.1293, 272.3, 
2167688, 4217.5711, 08343.1285, 271.9, 
2168687, 4217.5667, 08343.1277, 271.4, 
2169687, 4217.5616, 08343.1268, 270.8, 
2171687, 4217.5505, 08343.1248, 269.5, 
2172688, 4217.5446, 08343.1238, 268.9, 
2173687, 4217.5384, 08343.1227, 268.3, 
2176688, 4217.5195, 08343.1191, 266.2, 
2177688, 4217.5130, 08343.1179, 265.5, 
2178688, 4217.5059, 08343.1168, 264.4, 
2179688, 4217.4991, 08343.1156, 263.9, 
2181688, 4217.4861, 08343.1133, 262.8, 
2182688, 4217.4800, 08343.1125, 262.2, 
2183688, 4217.4741, 08343.1119, 261.6, 
2184688, 4217.4686, 08343.1119, 260.9, 
2186688, 4217.4598, 08343.1135, 259.3, 
2187688, 4217.4555, 08343.1146, 258.8, 
2188688, 4217.4524, 08343.1152, 258.2, 
2191688, 4217.4453, 08343.1152, 256.9, 
2192689, 4217.4441, 08343.1153, 256.6, 
2193688, 4217.4434, 08343.1152, 256.0, 
2196688, 4217.4428, 08343.1148, 254.1, 
2197689, 4217.4425, 08343.1147, 253.8, 
2198688, 4217.4424, 08343.1146, 253.5, 
2199688, 4217.4422, 08343.1147, 253.3, 
2201689, 4217.4422, 08343.1147, 253.3, 
2202689, 4217.4422, 08343.1147, 253.3, 
2203688, 4217.4422, 08343.1147, 253.3, 
2204688, 4217.4422, 08343.1147, 253.3, 
2206689, 4217.4422, 08343.1147, 253.3, 
2207689, 4217.4422, 08343.1147, 253.3, 
2208689, 4217.4422, 08343.1147, 253.3, 
2211689, 4217.4422, 08343.1147, 253.3, 
2212689, 4217.4422, 08343.1147, 253.3, 
2213689, 4217.4423, 08343.1146, 253.3, 
2214688, 4217.4423, 08343.1146, 253.3, 
2216689, 4217.4423, 08343.1146, 253.3, 
2217690, 4217.4423, 08343.1146, 253.3, 
2218689, 4217.4423, 08343.1146, 253.3, 
2219689, 4217.4423, 08343.1146, 253.3, 
2221689, 4217.4422, 08343.1147, 253.3, 
2222690, 4217.4422, 08343.1147, 253.3, 
2223689, 4217.4422, 08343.1147, 253.3, 
2224689, 4217.4421, 08343.1147, 253.3, 
2226690, 4217.4419, 08343.1147, 253.3, 
2227690, 4217.4419, 08343.1147, 253.3, 
2228689, 4217.4418, 08343.1146, 253.3, 
2229690, 4217.4418, 08343.1146, 253.3, 
2231690, 4217.4418, 08343.1146, 253.3, 
2232689, 4217.4418, 08343.1146, 253.3, 
2233690, 4217.4418, 08343.1145, 253.3, 
2234690, 4217.4418, 08343.1145, 253.3, 
2236690, 4217.4416, 08343.1144, 253.3, 
2237689, 4217.4415, 08343.1144, 253.3, 
2238690, 4217.4411, 08343.1143, 253.3, 
2241690, 4217.4363, 08343.1142, 253.3, 
2242690, 4217.4353, 08343.1137, 253.3, 
2243690, 4217.4342, 08343.1133, 253.3, 
2244689, 4217.4330, 08343.1126, 253.2, 
2246690, 4217.4289, 08343.1126, 253.1, 
2247690, 4217.4272, 08343.1142, 252.9, 
2248690, 4217.4256, 08343.1163, 252.8, 
2249690, 4217.4245, 08343.1196, 253.0, 
2251691, 4217.4236, 08343.1284, 253.7, 
2252690, 4217.4231, 08343.1331, 253.9, 
2253690, 4217.4223, 08343.1390, 253.8, 
2254690, 4217.4208, 08343.1452, 254.0, 
2256691, 4217.4159, 08343.1577, 253.4, 
2257690, 4217.4123, 08343.1643, 253.5, 
2258691, 4217.4088, 08343.1705, 253.4, 
2261691, 4217.3946, 08343.1864, 253.3, 
2262690, 4217.3891, 08343.1903, 253.3, 
2263691, 4217.3831, 08343.1932, 252.8, 
2264691, 4217.3765, 08343.1944, 252.5, 
2266691, 4217.3631, 08343.1937, 252.4, 
2267691, 4217.3562, 08343.1919, 252.4, 
2268691, 4217.3491, 08343.1895, 252.2, 
2269691, 4217.3418, 08343.1861, 252.3, 
2271691, 4217.3271, 08343.1789, 251.3, 
2272691, 4217.3197, 08343.1754, 250.9, 
2273691, 4217.3126, 08343.1721, 250.2, 
2276691, 4217.2921, 08343.1645, 248.2, 
2277691, 4217.2861, 08343.1629, 248.1, 
2278691, 4217.2805, 08343.1617, 247.9, 
2279692, 4217.2752, 08343.1608, 247.6, 
2281692, 4217.2662, 08343.1596, 246.5, 
2282691, 4217.2623, 08343.1590, 246.0, 
2283692, 4217.2589, 08343.1576, 245.6, 
2286692, 4217.2524, 08343.1549, 245.4, 
2287691, 4217.2512, 08343.1542, 245.5, 
2288692, 4217.2510, 08343.1543, 245.5, 
2289692, 4217.2512, 08343.1546, 245.4, 
2291692, 4217.2515, 08343.1553, 245.0, 
2292691, 4217.2518, 08343.1558, 245.0, 
2293692, 4217.2519, 08343.1560, 245.0, 
2294690, 4217.2520, 08343.1561, 245.0, 
2296691, 4217.2520, 08343.1561, 245.0, 
2297692, 4217.2519, 08343.1562, 245.0, 
2298692, 4217.2517, 08343.1563, 245.0, 
2299693, 4217.2513, 08343.1564, 245.0, 
2301691, 4217.2486, 08343.1566, 245.7, 
2302692, 4217.2475, 08343.1584, 245.7, 
2303692, 4217.2461, 08343.1614, 245.6, 
2306692, 4217.2422, 08343.1765, 245.0, 
2307692, 4217.2413, 08343.1826, 245.1, 
2308692, 4217.2405, 08343.1895, 244.9, 
2309692, 4217.2398, 08343.1970, 245.0, 
2311692, 4217.2379, 08343.2138, 245.1, 
2312692, 4217.2370, 08343.2228, 245.1, 
2313693, 4217.2363, 08343.2319, 245.1, 
2314692, 4217.2354, 08343.2412, 245.0, 
2316692, 4217.2348, 08343.2617, 244.7, 
2317692, 4217.2349, 08343.2723, 244.4, 
2318693, 4217.2348, 08343.2828, 244.2, 
2321692, 4217.2344, 08343.3133, 244.3, 
2322693, 4217.2341, 08343.3234, 244.4, 
2323693, 4217.2340, 08343.3335, 244.2, 
2324692, 4217.2337, 08343.3434, 244.3, 
2326692, 4217.2332, 08343.3631, 244.4, 
2327693, 4217.2329, 08343.3729, 244.8, 
2328692, 4217.2326, 08343.3830, 245.1, 
2331693, 4217.2326, 08343.4129, 247.2, 
2332693, 4217.2323, 08343.4230, 247.5, 
2333692, 4217.2322, 08343.4332, 247.8, 
2334693, 4217.2319, 08343.4432, 248.4, 
2336693, 4217.2311, 08343.4637, 248.7, 
2337693, 4217.2308, 08343.4738, 249.3, 
2338693, 4217.2303, 08343.4841, 249.6, 
2341693, 4217.2296, 08343.5165, 249.4, 
2342692, 4217.2295, 08343.5280, 248.8, 
2343693, 4217.2293, 08343.5395, 248.7, 
2344694, 4217.2289, 08343.5506, 248.5, 
2346693, 4217.2279, 08343.5730, 247.4, 
2347694, 4217.2277, 08343.5846, 246.6, 
2348693, 4217.2274, 08343.5960, 246.1, 
2349693, 4217.2273, 08343.6073, 245.8, 
